player,salary,season_end,season_start,team,team_name,salary_proportion,salary_scale,age
Greg Buckner,3750000,2008,2007,MIN,Minnesota Timberwolves,0.002169766283011505,21.69766283011505,31
Michael Doleac,3120000,2008,2007,MIN,Minnesota Timberwolves,0.001805245547465572,18.05245547465572,30
Eddie Griffin,2900000,2008,2007,MIN,Minnesota Timberwolves,0.0016779525921955638,16.77952592195564,25
Randy Foye,2631840,2008,2007,MIN,Minnesota Timberwolves,0.0015227940518082663,15.227940518082663,24
Sebastian Telfair,2562426,2008,2007,MIN,Minnesota Timberwolves,0.00148263081000321,14.8263081000321,22
Corey Brewer,2535720,2008,2007,MIN,Minnesota Timberwolves,0.0014671786024421155,14.671786024421154,21
Al Jefferson,2480885,2008,2007,MIN,Minnesota Timberwolves,0.0014354508333410659,14.354508333410658,22
Mark Madsen,2420000,2008,2007,MIN,Minnesota Timberwolves,0.0014002225079700911,14.002225079700912,31
Kirk Snyder,2358433,2008,2007,MIN,Minnesota Timberwolves,0.0013645995744377792,13.645995744377792,24
Rashad McCants,1769160,2008,2007,MIN,Minnesota Timberwolves,0.0010236436579340357,10.236436579340356,23
Beno Udrih,1747096,2008,2007,MIN,Minnesota Timberwolves,0.0010108773317291382,10.108773317291382,25
Ryan Gomes,770610,2008,2007,MIN,Minnesota Timberwolves,0.0004458782920937322,4.458782920937322,25
Craig Smith,687456,2008,2007,MIN,Minnesota Timberwolves,0.0003977650266277219,3.977650266277219,24
Chris Richard,427163,2008,2007,MIN,Minnesota Timberwolves,0.00024715836660001156,2.4715836660001154,23
Al Jefferson,11000000,2009,2008,MIN,Minnesota Timberwolves,0.005618171719420647,56.18171719420647,23
Mike Miller,9028575,2009,2008,MIN,Minnesota Timberwolves,0.0046112804301516605,46.112804301516604,28
Juwan Howard,7375500,2009,2008,MIN,Minnesota Timberwolves,0.0037669841378715437,37.66984137871544,35
Brian Cardinal,6300000,2009,2008,MIN,Minnesota Timberwolves,0.00321768016657728,32.1768016657728,31
Jason Collins,6200000,2009,2008,MIN,Minnesota Timberwolves,0.00316660587821891,31.6660587821891,30
Ryan Gomes,3650000,2009,2008,MIN,Minnesota Timberwolves,0.0018642115250804875,18.642115250804874,26
Shelden Williams,3395760,2009,2008,MIN,Minnesota Timberwolves,0.0017343602543581688,17.34360254358169,25
Kevin Love,3163680,2009,2008,MIN,Minnesota Timberwolves,0.0016158270459360649,16.158270459360647,20
Randy Foye,2815560,2009,2008,MIN,Minnesota Timberwolves,0.0014380272333029088,14.380272333029088,25
Corey Brewer,2725920,2009,2008,MIN,Minnesota Timberwolves,0.0013922442412184664,13.922442412184663,22
Mark Madsen,2630000,2009,2008,MIN,Minnesota Timberwolves,0.0013432537838251183,13.432537838251182,32
Craig Smith,2500000,2009,2008,MIN,Minnesota Timberwolves,0.0012768572089592379,12.768572089592379,25
Sebastian Telfair,2300000,2009,2008,MIN,Minnesota Timberwolves,0.001174708632242499,11.747086322424991,23
Rodney Carney,1655760,2009,2008,MIN,Minnesota Timberwolves,0.0008456676369225392,8.456676369225391,24
Kevin Ollie,1262275,2009,2008,MIN,Minnesota Timberwolves,0.0006446979733756088,6.446979733756088,36
Bobby Brown,442114,2009,2008,MIN,Minnesota Timberwolves,0.00022580657923272182,2.2580657923272183,24
Al Jefferson,12000000,2010,2009,MIN,Minnesota Timberwolves,0.005870519570848288,58.70519570848288,24
Mark Blount,7962500,2010,2009,MIN,Minnesota Timberwolves,0.003895334340239958,38.95334340239958,34
Darko Milicic,7500000,2010,2009,MIN,Minnesota Timberwolves,0.0036690747317801803,36.6907473178018,24
Antonio Daniels,5863580,2010,2009,MIN,Minnesota Timberwolves,0.002868521762102884,28.68521762102884,34
Ryan Gomes,3867500,2010,2009,MIN,Minnesota Timberwolves,0.0018920195366879796,18.920195366879796,27
Ramon Sessions,3670667,2010,2009,MIN,Minnesota Timberwolves,0.0017957268717972478,17.95726871797248,23
Kevin Love,3401040,2010,2009,MIN,Minnesota Timberwolves,0.0016638226567698218,16.63822656769822,21
Damien Wilkins,3300000,2010,2009,MIN,Minnesota Timberwolves,0.0016143928819832792,16.14392881983279,29
Jonny Flynn,2969280,2010,2009,MIN,Minnesota Timberwolves,0.0014526013626107006,14.526013626107005,20
Corey Brewer,2916120,2010,2009,MIN,Minnesota Timberwolves,0.0014265949609118425,14.265949609118424,23
Ryan Hollins,2183333,2010,2009,MIN,Minnesota Timberwolves,0.0010681082588482422,10.681082588482422,25
Oleksiy Pecherov,1547640,2010,2009,MIN,Minnesota Timberwolves,0.0007571209090523037,7.571209090523038,24
Sasha Pavlovic,1500000,2010,2009,MIN,Minnesota Timberwolves,0.000733814946356036,7.33814946356036,26
Alando Tucker,1071720,2010,2009,MIN,Minnesota Timberwolves,0.0005242961028724606,5.242961028724606,25
Wayne Ellington,1003560,2010,2009,MIN,Minnesota Timberwolves,0.0004909515517100423,4.909515517100424,22
Chucky Atkins,760000,2010,2009,MIN,Minnesota Timberwolves,0.0003717995728203916,3.717995728203916,35
Nathan Jawai,736420,2010,2009,MIN,Minnesota Timberwolves,0.0003602640018636747,3.602640018636747,23
Eddy Curry,11530592,2011,2010,MIN,Minnesota Timberwolves,0.006545430042042828,65.45430042042828,28
Michael Beasley,4962240,2011,2010,MIN,Minnesota Timberwolves,0.002816854049803046,28.16854049803046,21
Martell Webster,4800000,2011,2010,MIN,Minnesota Timberwolves,0.002724757254597646,27.24757254597646,24
Darko Milicic,4325000,2011,2010,MIN,Minnesota Timberwolves,0.0024551198179447536,24.551198179447535,25
Nikola Pekovic,4000000,2011,2010,MIN,Minnesota Timberwolves,0.002270631045498038,22.70631045498038,24
Luke Ridnour,4000000,2011,2010,MIN,Minnesota Timberwolves,0.002270631045498038,22.70631045498038,29
Wesley Johnson,3726600,2011,2010,MIN,Minnesota Timberwolves,0.0021154334135382474,21.154334135382474,23
Kevin Love,3638280,2011,2010,MIN,Minnesota Timberwolves,0.0020652978800536504,20.652978800536506,22
Jonny Flynn,3192000,2011,2010,MIN,Minnesota Timberwolves,0.0018119635743074345,18.119635743074344,21
Sebastian Telfair,2700000,2011,2010,MIN,Minnesota Timberwolves,0.0015326759557111756,15.326759557111757,25
Anthony Tolliver,2200000,2011,2010,MIN,Minnesota Timberwolves,0.0012488470750239209,12.488470750239209,25
Anthony Randolph,1965720,2011,2010,MIN,Minnesota Timberwolves,0.0011158562146891008,11.158562146891008,21
Wayne Ellington,1078800,2011,2010,MIN,Minnesota Timberwolves,0.0006123891929708208,6.123891929708209,23
Lazar Hayward,1020960,2011,2010,MIN,Minnesota Timberwolves,0.0005795558680529192,5.795558680529192,24
Sundiata Gaines,237626,2011,2010,MIN,Minnesota Timberwolves,0.0001348902432043792,1.348902432043792,24
Maurice Ager,83305,2011,2010,MIN,Minnesota Timberwolves,4.728872981130352e-05,0.4728872981130352,26
Michael Beasley,6262347,2012,2011,MIN,Minnesota Timberwolves,0.00321188005626223,32.1188005626223,22
Martell Webster,5256000,2012,2011,MIN,Minnesota Timberwolves,0.0026957371694213495,26.957371694213496,25
Darko Milicic,4776500,2012,2011,MIN,Minnesota Timberwolves,0.002449807570346476,24.498075703464757,26
Brad Miller,4752000,2012,2011,MIN,Minnesota Timberwolves,0.0024372418244083434,24.372418244083434,35
Kevin Love,4609701,2012,2011,MIN,Minnesota Timberwolves,0.0023642584333369034,23.642584333369033,23
Derrick Williams,4602720,2012,2011,MIN,Minnesota Timberwolves,0.0023606779650759196,23.606779650759197,20
Nikola Pekovic,4503600,2012,2011,MIN,Minnesota Timberwolves,0.0023098405472233617,23.09840547223362,25
Wesley Johnson,4006080,2012,2011,MIN,Minnesota Timberwolves,0.002054668713789094,20.54668713789094,24
Luke Ridnour,3680000,2012,2011,MIN,Minnesota Timberwolves,0.001887426328666394,18.87426328666394,30
Ricky Rubio,3480120,2012,2011,MIN,Minnesota Timberwolves,0.0017849103573148073,17.849103573148074,21
Anthony Randolph,2911231,2012,2011,MIN,Minnesota Timberwolves,0.001493134249518966,14.931342495189659,22
Anthony Tolliver,2050000,2012,2011,MIN,Minnesota Timberwolves,0.0010514195580886162,10.514195580886161,26
Wayne Ellington,1154040,2012,2011,MIN,Minnesota Timberwolves,0.0005918927935690667,5.918927935690667,24
Malcolm Lee,500000,2012,2011,MIN,Minnesota Timberwolves,0.00025644379465576006,2.5644379465576006,21
Kevin Love,13668750,2013,2012,MIN,Minnesota Timberwolves,0.00736547871141011,73.6547871141011,24
Andrei Kirilenko,9779349,2013,2012,MIN,Minnesota Timberwolves,0.005269654274966602,52.69654274966602,31
Darko Milicic,5228000,2013,2012,MIN,Minnesota Timberwolves,0.0028171356344400223,28.171356344400223,27
Brandon Roy,5100000,2013,2012,MIN,Minnesota Timberwolves,0.002748162152954115,27.481621529541147,28
Derrick Williams,4947840,2013,2012,MIN,Minnesota Timberwolves,0.0026661699268377428,26.66169926837743,21
Nikola Pekovic,4837200,2013,2012,MIN,Minnesota Timberwolves,0.0026065509737783618,26.065509737783618,26
Luke Ridnour,4000000,2013,2012,MIN,Minnesota Timberwolves,0.0021554212964346,21.554212964346004,31
Ricky Rubio,3741120,2013,2012,MIN,Minnesota Timberwolves,0.0020159224301293526,20.159224301293527,22
Alexey Shved,2934610,2013,2012,MIN,Minnesota Timberwolves,0.0015813302226824854,15.813302226824854,24
Greg Stiemsma,2575000,2013,2012,MIN,Minnesota Timberwolves,0.0013875524595797738,13.875524595797737,27
Dante Cunningham,2090000,2013,2012,MIN,Minnesota Timberwolves,0.0011262076273870784,11.262076273870784,25
Josh Howard,1229255,2013,2012,MIN,Minnesota Timberwolves,0.0006623906014371786,6.623906014371786,32
Chase Budinger,885120,2013,2012,MIN,Minnesota Timberwolves,0.0004769516244750483,4.769516244750483,24
Malcolm Lee,762195,2013,2012,MIN,Minnesota Timberwolves,0.0004107128337589925,4.107128337589925,22
Martell Webster,600000,2013,2012,MIN,Minnesota Timberwolves,0.00032331319446519,3.2331319446518996,26
Mickael Gelabale,447298,2013,2012,MIN,Minnesota Timberwolves,0.00024102890876315092,2.4102890876315093,29
Chris Johnson,447298,2013,2012,MIN,Minnesota Timberwolves,0.00024102890876315092,2.4102890876315093,22
Will Conroy,85439,2013,2012,MIN,Minnesota Timberwolves,4.603926003651895e-05,0.4603926003651895,30
Lazar Hayward,80413,2013,2012,MIN,Minnesota Timberwolves,4.3330973177548875e-05,0.43330973177548876,26
Kevin Love,14693906,2014,2013,MIN,Minnesota Timberwolves,0.007594208227382257,75.94208227382256,25
Nikola Pekovic,12100000,2014,2013,MIN,Minnesota Timberwolves,0.006253607417341945,62.53607417341945,27
Kevin Martin,6500000,2014,2013,MIN,Minnesota Timberwolves,0.003359375885348979,33.59375885348979,30
Derrick Williams,5016960,2014,2013,MIN,Minnesota Timberwolves,0.002592900683347756,25.92900683347756,22
Chase Budinger,5000000,2014,2013,MIN,Minnesota Timberwolves,0.0025841352964222912,25.841352964222914,25
Corey Brewer,4500000,2014,2013,MIN,Minnesota Timberwolves,0.0023257217667800624,23.257217667800624,27
Ricky Rubio,4002120,2014,2013,MIN,Minnesota Timberwolves,0.0020684039105035162,20.68403910503516,23
Alexey Shved,3150000,2014,2013,MIN,Minnesota Timberwolves,0.0016280052367460436,16.280052367460435,25
Dante Cunningham,2180000,2014,2013,MIN,Minnesota Timberwolves,0.001126682989240119,11.26682989240119,26
Shabazz Muhammad,1887120,2014,2013,MIN,Minnesota Timberwolves,0.0009753146801168869,9.75314680116887,21
Ronny Turiaf,1500000,2014,2013,MIN,Minnesota Timberwolves,0.0007752405889266874,7.752405889266874,30
Gorgui Dieng,1352640,2014,2013,MIN,Minnesota Timberwolves,0.0006990809534705297,6.9908095347052965,23
Chris Johnson,916099,2014,2013,MIN,Minnesota Timberwolves,0.00047346475218343294,4.734647521834329,23
Nikola Pekovic,12100000,2015,2014,MIN,Minnesota Timberwolves,0.005952214511152372,59.52214511152372,28
Kevin Garnett,12000000,2015,2014,MIN,Minnesota Timberwolves,0.005903022655688303,59.03022655688303,38
Kevin Martin,6792500,2015,2014,MIN,Minnesota Timberwolves,0.0033413567823969,33.413567823969004,31
Anthony Bennett,5563920,2015,2014,MIN,Minnesota Timberwolves,0.0027369954845364386,27.369954845364386,21
Andrew Wiggins,5510640,2015,2014,MIN,Minnesota Timberwolves,0.0027107860639451827,27.107860639451825,19
Ricky Rubio,5070686,2015,2014,MIN,Minnesota Timberwolves,0.0024943645281567915,24.943645281567914,24
Chase Budinger,5000000,2015,2014,MIN,Minnesota Timberwolves,0.0024595927732034596,24.595927732034596,26
Gary Neal,3250000,2015,2014,MIN,Minnesota Timberwolves,0.0015987353025822488,15.987353025822488,30
Zach LaVine,2055840,2015,2014,MIN,Minnesota Timberwolves,0.0010113058413725202,10.113058413725202,19
Shabazz Muhammad,1971960,2015,2014,MIN,Minnesota Timberwolves,0.0009700437130092588,9.700437130092588,22
Adreian Payne,1855320,2015,2014,MIN,Minnesota Timberwolves,0.0009126663327959685,9.126663327959685,23
Gorgui Dieng,1413480,2015,2014,MIN,Minnesota Timberwolves,0.0006953170386135252,6.953170386135253,24
Robbie Hummel,880000,2015,2014,MIN,Minnesota Timberwolves,0.0004328883280838089,4.328883280838089,25
Justin Hamilton,816482,2015,2014,MIN,Minnesota Timberwolves,0.00040164264533014144,4.016426453301414,24
Lorenzo Brown,283367,2015,2014,MIN,Minnesota Timberwolves,0.00013939348507286894,1.3939348507286895,24
Miroslav Raduljica,96100,2015,2014,MIN,Minnesota Timberwolves,4.7273373100970495e-05,0.47273373100970495,26
Arinze Onuaku,43226,2015,2014,MIN,Minnesota Timberwolves,2.126367144289855e-05,0.21263671442898552,27
Sean Kilpatrick,29843,2015,2014,MIN,Minnesota Timberwolves,1.468032542614217e-05,0.1468032542614217,24
Ricky Rubio,12365000,2016,2015,MIN,Minnesota Timberwolves,0.005256318212881258,52.56318212881258,25
Nikola Pekovic,12100000,2016,2015,MIN,Minnesota Timberwolves,0.005143667640587402,51.43667640587402,29
Kevin Garnett,8500000,2016,2015,MIN,Minnesota Timberwolves,0.0036133202433878443,36.133202433878445,39
Kevin Martin,7085000,2016,2015,MIN,Minnesota Timberwolves,0.003011808696988574,30.11808696988574,32
Andrew Wiggins,5758680,2016,2015,MIN,Minnesota Timberwolves,0.002447994708140319,24.479947081403193,20
Karl-Anthony Towns,5703600,2016,2015,MIN,Minnesota Timberwolves,0.002424580392963166,24.24580392963166,20
Nemanja Bjelica,4000000,2016,2015,MIN,Minnesota Timberwolves,0.0017003859968883974,17.003859968883972,27
Anthony Bennett,3650000,2016,2015,MIN,Minnesota Timberwolves,0.0015516022221606625,15.516022221606624,22
Zach LaVine,2148360,2016,2015,MIN,Minnesota Timberwolves,0.0009132603150687894,9.132603150687894,20
Shabazz Muhammad,2056920,2016,2015,MIN,Minnesota Timberwolves,0.0008743894911799206,8.743894911799206,23
Adreian Payne,1938840,2016,2015,MIN,Minnesota Timberwolves,0.000824194096551775,8.24194096551775,24
Andre Miller,1499187,2016,2015,MIN,Minnesota Timberwolves,0.0006372991453792814,6.372991453792815,39
Tayshaun Prince,1499187,2016,2015,MIN,Minnesota Timberwolves,0.0006372991453792814,6.372991453792815,35
Gorgui Dieng,1474440,2016,2015,MIN,Minnesota Timberwolves,0.0006267792823130322,6.267792823130321,25
Tyus Jones,1282080,2016,2015,MIN,Minnesota Timberwolves,0.0005450077197226691,5.45007719722669,19
Damjan Rudez,1149500,2016,2015,MIN,Minnesota Timberwolves,0.0004886484258558032,4.886484258558031,29
Greg Smith,247623,2016,2015,MIN,Minnesota Timberwolves,0.0001052636704268739,1.052636704268739,24
Ricky Rubio,13550000,2017,2016,MIN,Minnesota Timberwolves,0.0045815943770713685,45.81594377071369,26
Nikola Pekovic,12100000,2017,2016,MIN,Minnesota Timberwolves,0.00409131305996779,40.913130599677906,30
Kevin Garnett,8000000,2017,2016,MIN,Minnesota Timberwolves,0.0027050003702266383,27.050003702266384,40
Cole Aldrich,7643979,2017,2016,MIN,Minnesota Timberwolves,0.002584620753125581,25.84620753125581,28
Andrew Wiggins,6006600,2017,2016,MIN,Minnesota Timberwolves,0.0020309819029754156,20.309819029754156,21
Karl-Anthony Towns,5960160,2017,2016,MIN,Minnesota Timberwolves,0.00201527937582625,20.1527937582625,21
Jordan Hill,3911380,2017,2016,MIN,Minnesota Timberwolves,0.0013225355435121334,13.225355435121335,29
Kris Dunn,3872520,2017,2016,MIN,Minnesota Timberwolves,0.0013093960042137576,13.093960042137576,22
Nemanja Bjelica,3800000,2017,2016,MIN,Minnesota Timberwolves,0.001284875175857653,12.848751758576531,28
Brandon Rush,3500000,2017,2016,MIN,Minnesota Timberwolves,0.0011834376619741542,11.834376619741542,31
Shabazz Muhammad,3046299,2017,2016,MIN,Minnesota Timberwolves,0.0010300299903526298,10.300299903526298,24
Gorgui Dieng,2348783,2017,2016,MIN,Minnesota Timberwolves,0.0007941823605727542,7.941823605727542,26
Zach LaVine,2240880,2017,2016,MIN,Minnesota Timberwolves,0.0007576976537041837,7.576976537041837,21
Adreian Payne,2022240,2017,2016,MIN,Minnesota Timberwolves,0.0006837699935858896,6.837699935858897,25
Kevin Martin,1360305,2017,2016,MIN,Minnesota Timberwolves,0.0004599531910776434,4.599531910776434,33
Tyus Jones,1339680,2017,2016,MIN,Minnesota Timberwolves,0.0004529793619981528,4.529793619981528,20
John Lucas III,635753,2017,2016,MIN,Minnesota Timberwolves,0.00021496401254658698,2.14964012546587,34
Lance Stephenson,144386,2017,2016,MIN,Minnesota Timberwolves,4.882052293194292e-05,0.4882052293194292,26
Omri Casspi,138414,2017,2016,MIN,Minnesota Timberwolves,4.680124015556874e-05,0.4680124015556874,28
Jimmy Butler,19301070,2018,2017,MIN,Minnesota Timberwolves,0.005775084006230286,57.75084006230286,28
Jeff Teague,19000000,2018,2017,MIN,Minnesota Timberwolves,0.00568500068226142,56.8500068226142,29
Gorgui Dieng,14112360,2018,2017,MIN,Minnesota Timberwolves,0.0042225671699115145,42.225671699115146,27
Taj Gibson,14000000,2018,2017,MIN,Minnesota Timberwolves,0.004188947871139994,41.88947871139994,32
Nikola Pekovic,11600000,2018,2017,MIN,Minnesota Timberwolves,0.003470842521801709,34.70842521801709,31
Andrew Wiggins,7574322,2018,2017,MIN,Minnesota Timberwolves,0.002266317144087773,22.66317144087773,22
Cole Aldrich,7300000,2018,2017,MIN,Minnesota Timberwolves,0.0021842371042372823,21.84237104237282,29
Karl-Anthony Towns,6216840,2018,2017,MIN,Minnesota Timberwolves,0.0018601441916584257,18.601441916584257,22
Jamal Crawford,4328000,2018,2017,MIN,Minnesota Timberwolves,0.0012949833133067067,12.949833133067067,37
Nemanja Bjelica,3949999,2018,2017,MIN,Minnesota Timberwolves,0.0011818814215753645,11.818814215753646,29
Aaron Brooks,2116955,2018,2017,MIN,Minnesota Timberwolves,0.0006334152957535118,6.334152957535117,32
Shabazz Muhammad,1577230,2018,2017,MIN,Minnesota Timberwolves,0.00047192387505700945,4.719238750570095,25
Tyus Jones,1471382,2018,2017,MIN,Minnesota Timberwolves,0.0004402530354666933,4.402530354666933,21
Kevin Martin,1360305,2018,2017,MIN,Minnesota Timberwolves,0.0004070176238465064,4.070176238465064,34
Marcus Georges-Hunt,1312611,2018,2017,MIN,Minnesota Timberwolves,0.0003927470752917813,3.927470752917813,23
Derrick Coleman,2100000,1991,1990,NJN,Brooklyn Nets,0.007153490051539192,71.53490051539193,23
Sam Bowie,2000000,1991,1990,NJN,Brooklyn Nets,0.006812847668132564,68.12847668132564,29
Roy Hinson,1250000,1991,1990,NJN,Brooklyn Nets,0.004258029792582853,42.580297925828525,29
Drazen Petrovic,1200000,1991,1990,NJN,Brooklyn Nets,0.004087708600879539,40.87708600879539,26
Chris Dudley,950000,1991,1990,NJN,Brooklyn Nets,0.003236102642362968,32.36102642362968,25
Reggie Theus,765000,1991,1990,NJN,Brooklyn Nets,0.0026059142330607057,26.059142330607056,33
Chris Morris,750000,1991,1990,NJN,Brooklyn Nets,0.0025548178755497118,25.54817875549712,24
Terry Mills,600000,1991,1990,NJN,Brooklyn Nets,0.0020438543004397693,20.438543004397694,23
Mookie Blaylock,525000,1991,1990,NJN,Brooklyn Nets,0.001788372512884798,17.88372512884798,23
Tate George,410000,1991,1990,NJN,Brooklyn Nets,0.0013966337719671757,13.966337719671758,22
Jack Haley,360000,1991,1990,NJN,Brooklyn Nets,0.0012263125802638615,12.263125802638616,26
Jud Buechler,225000,1991,1990,NJN,Brooklyn Nets,0.0007664453626649135,7.664453626649135,22
Derrick Gervin,155000,1991,1990,NJN,Brooklyn Nets,0.0005279956942802738,5.2799569428027375,27
Kurk Lee,120000,1991,1990,NJN,Brooklyn Nets,0.00040877086008795385,4.087708600879538,23
Derrick Coleman,2300000,1992,1991,NJN,Brooklyn Nets,0.006494349915573451,64.94349915573451,24
Sam Bowie,2000000,1992,1991,NJN,Brooklyn Nets,0.005647260796150827,56.47260796150827,30
Kenny Anderson,1828000,1992,1991,NJN,Brooklyn Nets,0.0051615963676818555,51.61596367681855,21
Drazen Petrovic,1375000,1992,1991,NJN,Brooklyn Nets,0.0038824917973536936,38.824917973536934,27
Chris Dudley,1000000,1992,1991,NJN,Brooklyn Nets,0.0028236303980754135,28.236303980754133,26
Roy Hinson,943000,1992,1991,NJN,Brooklyn Nets,0.002662683465385115,26.626834653851148,30
Terry Mills,850000,1992,1991,NJN,Brooklyn Nets,0.0024000858383641014,24.000858383641013,24
Chris Morris,650000,1992,1991,NJN,Brooklyn Nets,0.0018353597587490189,18.35359758749019,25
Mookie Blaylock,575000,1992,1991,NJN,Brooklyn Nets,0.0016235874788933628,16.23587478893363,24
Tate George,481000,1992,1991,NJN,Brooklyn Nets,0.0013581662214742739,13.581662214742739,23
Rafael Addison,311000,1992,1991,NJN,Brooklyn Nets,0.0008781490538014536,8.781490538014536,27
Doug Lee,150000,1992,1991,NJN,Brooklyn Nets,0.000423544559711312,4.23544559711312,27
Dave Feitl,135000,1992,1991,NJN,Brooklyn Nets,0.00038119010374018083,3.8119010374018085,29
Derrick Coleman,2870000,1993,1992,NJN,Brooklyn Nets,0.007186189255981025,71.86189255981026,25
Sam Bowie,2600000,1993,1992,NJN,Brooklyn Nets,0.006510136608205807,65.10136608205806,31
Kenny Anderson,2376000,1993,1992,NJN,Brooklyn Nets,0.005949263300421922,59.49263300421922,22
Drazen Petrovic,1615000,1993,1992,NJN,Brooklyn Nets,0.004043796393173991,40.437963931739915,28
Chris Morris,1510000,1993,1992,NJN,Brooklyn Nets,0.0037808870301502956,37.80887030150296,26
Rumeal Robinson,1225000,1993,1992,NJN,Brooklyn Nets,0.0030672759019431204,30.672759019431204,26
Chris Dudley,1200000,1993,1992,NJN,Brooklyn Nets,0.0030046784345565264,30.046784345565264,27
Jayson Williams,800000,1993,1992,NJN,Brooklyn Nets,0.0020031189563710174,20.031189563710175,24
Tate George,551000,1993,1992,NJN,Brooklyn Nets,0.0013796481812005383,13.796481812005384,24
Rafael Addison,522000,1993,1992,NJN,Brooklyn Nets,0.0013070351190320889,13.070351190320888,28
Rick Mahorn,500000,1993,1992,NJN,Brooklyn Nets,0.0012519493477318859,12.519493477318859,34
Chucky Brown,140000,1993,1992,NJN,Brooklyn Nets,0.0003505458173649281,3.5054581736492807,24
Dan O'Sullivan,140000,1993,1992,NJN,Brooklyn Nets,0.0003505458173649281,3.5054581736492807,24
Dwayne Schintzius,140000,1993,1992,NJN,Brooklyn Nets,0.0003505458173649281,3.5054581736492807,24
Doug Lee,125000,1993,1992,NJN,Brooklyn Nets,0.00031298733693297146,3.1298733693297147,28
Benoit Benjamin,3575000,1994,1993,NJN,Brooklyn Nets,0.0071452217758418415,71.45221775841841,29
Derrick Coleman,3440000,1994,1993,NJN,Brooklyn Nets,0.006875402212278583,68.75402212278583,26
Kenny Anderson,2925000,1994,1993,NJN,Brooklyn Nets,0.005846090543870598,58.46090543870598,23
Chris Morris,1785000,1994,1993,NJN,Brooklyn Nets,0.003567614229336416,35.67614229336416,27
Johnny Newman,1435000,1994,1993,NJN,Brooklyn Nets,0.002868082027505746,28.68082027505746,30
Kevin Edwards,1200000,1994,1993,NJN,Brooklyn Nets,0.0023983961205622964,23.983961205622965,28
Armen Gilliam,1200000,1994,1993,NJN,Brooklyn Nets,0.0023983961205622964,23.983961205622965,29
Jayson Williams,950000,1994,1993,NJN,Brooklyn Nets,0.0018987302621118179,18.98730262111818,25
Dwayne Schintzius,921000,1994,1993,NJN,Brooklyn Nets,0.0018407690225315625,18.407690225315626,25
Rick Mahorn,650000,1994,1993,NJN,Brooklyn Nets,0.0012991312319712439,12.991312319712438,35
Rex Walters,650000,1994,1993,NJN,Brooklyn Nets,0.0012991312319712439,12.991312319712438,23
Tate George,626000,1994,1993,NJN,Brooklyn Nets,0.0012511633095599979,12.51163309559998,25
P.J. Brown,600000,1994,1993,NJN,Brooklyn Nets,0.0011991980602811482,11.991980602811482,24
David Wesley,150000,1994,1993,NJN,Brooklyn Nets,0.00029979951507028705,2.9979951507028706,23
Shawn Bradley,4320000,1996,1995,NJN,Brooklyn Nets,0.0066521612594758655,66.52161259475865,23
Kenny Anderson,3898000,1996,1995,NJN,Brooklyn Nets,0.0060023436549622505,60.0234365496225,25
Jayson Williams,2000000,1996,1995,NJN,Brooklyn Nets,0.003079704286794382,30.79704286794382,27
Tim Perry,1950000,1996,1995,NJN,Brooklyn Nets,0.0030027116796245224,30.027116796245224,30
Kevin Edwards,1920000,1996,1995,NJN,Brooklyn Nets,0.0029565161153226067,29.565161153226068,30
Armen Gilliam,1920000,1996,1995,NJN,Brooklyn Nets,0.0029565161153226067,29.565161153226068,31
Yinka Dare,1184000,1996,1995,NJN,Brooklyn Nets,0.0018231849377822742,18.23184937782274,23
Ed O'Bannon,1133000,1996,1995,NJN,Brooklyn Nets,0.0017446524784690174,17.446524784690173,23
Greg Graham,1120000,1996,1995,NJN,Brooklyn Nets,0.0017246344006048538,17.24634400604854,25
P.J. Brown,960000,1996,1995,NJN,Brooklyn Nets,0.0014782580576613033,14.782580576613034,26
Vern Fleming,700000,1996,1995,NJN,Brooklyn Nets,0.0010778965003780338,10.778965003780337,33
Gerald Glass,475000,1996,1995,NJN,Brooklyn Nets,0.0007314297681136657,7.314297681136657,28
Rick Mahorn,400000,1996,1995,NJN,Brooklyn Nets,0.0006159408573588764,6.159408573588764,37
Chris Childs,350000,1996,1995,NJN,Brooklyn Nets,0.0005389482501890169,5.389482501890169,28
Robert Werdann,225000,1996,1995,NJN,Brooklyn Nets,0.000346466732264368,3.4646673226436797,25
Shawn Bradley,5130000,1997,1996,NJN,Brooklyn Nets,0.006794025283839279,67.9402528383928,24
Kendall Gill,3800000,1997,1996,NJN,Brooklyn Nets,0.005032611321362428,50.32611321362428,28
Robert Pack,2700000,1997,1996,NJN,Brooklyn Nets,0.0035758027809680414,35.758027809680414,27
Kevin Edwards,2280000,1997,1996,NJN,Brooklyn Nets,0.003019566792817457,30.195667928174572,31
Jayson Williams,2250000,1997,1996,NJN,Brooklyn Nets,0.002979835650806701,29.798356508067013,28
Khalid Reeves,1752000,1997,1996,NJN,Brooklyn Nets,0.0023202986934281514,23.202986934281515,24
Yinka Dare,1448000,1997,1996,NJN,Brooklyn Nets,0.001917689787719157,19.17689787719157,24
Kerry Kittles,1356000,1997,1996,NJN,Brooklyn Nets,0.0017958476188861718,17.95847618886172,22
Ed O'Bannon,1303000,1997,1996,NJN,Brooklyn Nets,0.0017256559346671696,17.256559346671697,24
David Benoit,508000,1997,1996,NJN,Brooklyn Nets,0.0006727806713821352,6.727806713821352,28
Xavier McDaniel,254000,1997,1996,NJN,Brooklyn Nets,0.0003363903356910676,3.363903356910676,33
